Price,URL,Type,Location,Bedrooms,Bathrooms,Parking.Spaces,Erf.Size,Floor.Size,Latitude,Longitude,Erf.Size.Normalized,Floor.Size.Normalized,Size,Predicted,Difference
490000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115224683,Apartment,Maitland,0.0604026845637584,0.111111111111111,0.0,,26.0,0.556668716539425,0.312988176923529,,0.0944206008583691,0.0944206008583691,819900.0,329900.0
650000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114874772,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,53.0,0.299112099254906,0.235312456728385,,0.210300429184549,0.210300429184549,979673.0,329673.0
930000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114172882,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.1,,46.0,0.524774516642217,0.138378621885843,,0.180257510729614,0.180257510729614,1258671.0,328671.0
545000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114875265,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,45.0,0.299112099254906,0.235312456728385,,0.175965665236052,0.175965665236052,873364.0,328364.0
895000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115066634,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.1,,43.0,0.524774516642217,0.138378621885843,,0.167381974248927,0.167381974248927,1221707.0,326707.0
495000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114730460,Apartment,Maitland,0.0604026845637584,0.111111111111111,0.1,30.0,,0.556668716539425,0.312988176923529,0.0372272143774069,,0.0372272143774069,821608.0,326608.0
750000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115033275,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,68.0,0.299112099254906,0.235312456728385,,0.274678111587983,0.274678111587983,1076000.0,326000.0
750000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114844763,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,68.0,0.299112099254906,0.235312456728385,,0.274678111587983,0.274678111587983,1076000.0,326000.0
460000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114560752,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,30.0,0.299112099254906,0.235312456728385,,0.111587982832618,0.111587982832618,785782.0,325782.0
795000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114882811,Townhouse,Bonteheuwel,0.194630872483221,0.111111111111111,0.3,219.0,,0.484269613719838,0.34452394920694,0.2798459563543,,0.2798459563543,1118709.0,323709.0
850000,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115178166,House,Retreat,0.12751677852349,0.111111111111111,0.5,305.0,,0.138651192190957,0.262819490907442,0.390243902439024,,0.390243902439024,1173436.0,323436.0
455000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114663310,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.0,,34.0,0.299112099254906,0.235312456728385,,0.128755364806867,0.128755364806867,777327.0,322327.0
490000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114875077,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,36.0,0.299112099254906,0.235312456728385,,0.137339055793991,0.137339055793991,809873.0,319873.0
975000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115042093,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.0,,54.0,0.524774516642217,0.138378621885843,,0.214592274678112,0.214592274678112,1293291.0,318291.0
884900,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115213833,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.1,,41.0,0.524774516642217,0.138378621885843,,0.158798283261803,0.158798283261803,1201254.0,316354.0
950000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/115056172,House,Ocean View,0.194630872483221,0.111111111111111,0.6,596.0,,0.589297092598906,0.0,0.763799743260591,,0.763799743260591,1265616.0,315616.0
950000,https://www.property24.com/for-sale/ocean-view/cape-town/western-cape/9069/112280594,House,Ocean View,0.194630872483221,0.111111111111111,0.6,596.0,,0.589297092598906,0.0,0.763799743260591,,0.763799743260591,1265616.0,315616.0
220000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114947146,House,Philippi,0.12751677852349,0.111111111111111,0.0,56.0,,0.304613737618619,0.62216083851835,0.0706033376123235,,0.0706033376123235,533291.0,313291.0
950000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/112003739,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.0,,39.0,0.531093670083936,0.175024365632175,,0.150214592274678,0.150214592274678,1262480.0,312480.0
850000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114071632,Apartment,Rosebank,0.0604026845637584,0.111111111111111,0.0,,41.0,0.463188169112271,0.255294203055602,,0.158798283261803,0.158798283261803,1161573.0,311573.0
950000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114540198,Townhouse,Woodstock,0.12751677852349,0.111111111111111,0.1,,60.0,0.531093670083936,0.175024365632175,,0.240343347639485,0.240343347639485,1261136.0,311136.0
685000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115042280?plId=1825025&amp;plt=4,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,54.0,0.299112099254906,0.235312456728385,,0.214592274678112,0.214592274678112,995036.0,310036.0
849000,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115047527,Apartment,Zonnebloem,0.0268456375838926,0.111111111111111,0.1,,32.0,0.524774516642217,0.138378621885843,,0.120171673819742,0.120171673819742,1158525.0,309525.0
850000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114800844,Apartment,Zonnebloem,0.0268456375838926,0.111111111111111,0.1,,33.0,0.524774516642217,0.138378621885843,,0.124463519313305,0.124463519313305,1159398.0,309398.0
670000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114845061,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,53.0,0.299112099254906,0.235312456728385,,0.210300429184549,0.210300429184549,979309.0,309309.0
650000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115184903,House,Bonteheuwel,0.12751677852349,0.222222222222222,0.0,177.0,,0.481827989112927,0.34452394920694,0.225930680359435,,0.225930680359435,957800.0,307800.0
380000,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114439225,House,Greenville Garden City,0.12751677852349,0.111111111111111,0.0,95.0,,1.0,1.0,0.120667522464698,,0.120667522464698,687542.0,307542.0
950000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114909145,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.1,,61.0,0.524774516642217,0.138378621885843,,0.244635193133047,0.244635193133047,1257091.0,307091.0
869000,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115060378,House,Lotus River,0.12751677852349,0.111111111111111,0.5,313.0,,0.173926888436009,0.398274672240504,0.400513478818999,,0.400513478818999,1175564.0,306564.0
494000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114875547,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,35.0,0.299112099254906,0.235312456728385,,0.133047210300429,0.133047210300429,800345.0,306345.0
895000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115006188,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.1,,41.0,0.524774516642217,0.138378621885843,,0.158798283261803,0.158798283261803,1201071.0,306071.0
850000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112322615,Apartment,Zonnebloem,0.0268456375838926,0.111111111111111,0.1,,34.0,0.524774516642217,0.138378621885843,,0.128755364806867,0.128755364806867,1154789.0,304789.0
675000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/115223351,House,Bonteheuwel,0.12751677852349,0.111111111111111,0.0,199.0,,0.481827989112927,0.34452394920694,0.254172015404365,,0.254172015404365,978836.0,303836.0
960000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114411813,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,43.0,0.531093670083936,0.175024365632175,,0.167381974248927,0.167381974248927,1261634.0,301634.0
950000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114575547,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.0,,36.0,0.531093670083936,0.175024365632175,,0.137339055793991,0.137339055793991,1249098.0,299098.0
960000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115028425,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.1,,43.0,0.531093670083936,0.175024365632175,,0.167381974248927,0.167381974248927,1258380.0,298380.0
960000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115101506,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.1,,43.0,0.531093670083936,0.175024365632175,,0.167381974248927,0.167381974248927,1258380.0,298380.0
499999,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115118739,House,Pelican Park,0.0604026845637584,0.111111111111111,0.1,99.0,,0.137255860630656,0.419551972124291,0.125802310654686,,0.125802310654686,796573.0,296574.0
850000,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/114363587,House,Windermere,0.194630872483221,0.333333333333333,0.4,268.0,,0.607818491968815,0.396602252268306,0.342747111681643,,0.342747111681643,1145791.0,295791.0
700000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115182353,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,54.0,0.299112099254906,0.235312456728385,,0.214592274678112,0.214592274678112,994764.0,294764.0
670000,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115101226,Apartment,Grassy Park,0.12751677852349,0.111111111111111,0.1,,47.0,0.167345177724603,0.343683224048136,,0.184549356223176,0.184549356223176,964564.0,294564.0
750000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114688393,Apartment,Thornton,0.12751677852349,0.111111111111111,0.1,,53.0,0.568048208943519,0.429683116653472,,0.210300429184549,0.210300429184549,1042008.0,292008.0
250000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/115191608,House,Philippi,0.12751677852349,0.111111111111111,0.0,162.0,,0.304613737618619,0.62216083851835,0.206675224646983,,0.206675224646983,541709.0,291709.0
999000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115019070?plId=1834752&amp;plt=4,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.1,,56.0,0.527457870987542,0.21651398666298,,0.223175965665236,0.223175965665236,1290418.0,291418.0
530000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115053080,House,Pelican Park,0.12751677852349,0.111111111111111,0.0,81.0,,0.137255860630656,0.419551972124291,0.102695763799743,,0.102695763799743,821136.0,291136.0
795000,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/114886892,House,Steenberg,0.12751677852349,0.111111111111111,0.2,190.0,,0.0733912652561895,0.246096495231574,0.242618741976893,,0.242618741976893,1085273.0,290273.0
520000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115165495,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,36.0,0.299112099254906,0.235312456728385,,0.137339055793991,0.137339055793991,809327.0,289327.0
250000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/112632058,House,Philippi East,0.12751677852349,0.111111111111111,0.2,165.0,,0.277500492890148,0.65563620564665,0.210526315789474,,0.210526315789474,538235.0,288235.0
230000,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114711512,House,Philippi East,0.12751677852349,0.111111111111111,0.1,140.0,,0.277500492890148,0.65563620564665,0.178433889602054,,0.178433889602054,516291.0,286291.0
729999,https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114516163,Apartment,Surrey Estate,0.12751677852349,0.111111111111111,0.1,,57.0,0.38558138338789,0.471855130786678,,0.227467811158798,0.227467811158798,1015691.0,285692.0
799000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115031209,House,Bridgetown,0.12751677852349,0.111111111111111,0.3,221.0,,0.449077700125307,0.42586749470107,0.282413350449294,,0.282413350449294,1081800.0,282800.0
510000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114600008,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,34.0,0.299112099254906,0.235312456728385,,0.128755364806867,0.128755364806867,792782.0,282782.0
820000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/112811304,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,,43.0,0.0,0.287447836842321,,0.167381974248927,0.167381974248927,1101909.0,281909.0
699000,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114947076,House,Bonteheuwel,0.12751677852349,0.111111111111111,0.0,200.0,,0.484269613719838,0.34452394920694,0.255455712451861,,0.255455712451861,978400.0,279400.0
499000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113381293,Apartment,Maitland,0.0604026845637584,0.111111111111111,0.1,,30.0,0.556668716539425,0.312988176923529,,0.111587982832618,0.111587982832618,776544.0,277544.0
499000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113387180,Apartment,Maitland,0.0604026845637584,0.111111111111111,0.1,,30.0,0.556668716539425,0.312988176923529,,0.111587982832618,0.111587982832618,776544.0,277544.0
1000000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115200405,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,56.0,0.510810406665328,0.238571207379745,,0.223175965665236,0.223175965665236,1274709.0,274709.0
265000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114742952,House,Philippi,0.12751677852349,0.111111111111111,0.1,170.0,,0.304613737618619,0.62216083851835,0.216944801026958,,0.216944801026958,538891.0,273891.0
995000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/113948802,Apartment,Mowbray,0.0604026845637584,0.111111111111111,0.1,,55.0,0.474652746580796,0.256130413041706,,0.218884120171674,0.218884120171674,1266564.0,271564.0
995000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115093980,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,50.0,0.531093670083936,0.175024365632175,,0.197424892703863,0.197424892703863,1266036.0,271036.0
999000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114129776,Apartment,Woodstock,0.0268456375838926,0.111111111111111,0.1,,63.0,0.531093670083936,0.175024365632175,,0.253218884120172,0.253218884120172,1269245.0,270245.0
995000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114270945,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.0,,49.0,0.524774516642217,0.138378621885843,,0.1931330472103,0.1931330472103,1264107.0,269107.0
495000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115212684,Apartment,Maitland,0.0604026845637584,0.111111111111111,0.1,,33.0,0.556668716539425,0.312988176923529,,0.124463519313305,0.124463519313305,763799.0,268799.0
995000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114786701,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.2,,46.0,0.524774516642217,0.138378621885843,,0.180257510729614,0.180257510729614,1260307.0,265307.0
