Price,Predicted,URL,Difference
1500000,1229254.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115072146,-270746.0
1395000,1123909.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115221556,-271091.0
1450000,1178627.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114744681,-271373.0
1350000,1077755.0,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115000849,-272245.0
1350000,1077509.0,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/115115053,-272491.0
1350000,1077509.0,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/115107677,-272491.0
1150000,877182.0,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/109888893,-272818.0
1499000,1225617.0,https://www.property24.com/for-sale/matroosfontein/cape-town/western-cape/8154/114124105,-273383.0
995000,721233.0,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114652498,-273767.0
1490000,1214189.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114459842,-275811.0
1500000,1223309.0,https://www.property24.com/for-sale/green-point/cape-town/western-cape/11017/115194549,-276691.0
1299000,1022036.0,https://www.property24.com/for-sale/zeekoevlei/cape-town/western-cape/9047/115025041,-276964.0
1325000,1046391.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114036378,-278609.0
1150000,871271.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115148594,-278729.0
1500000,1220273.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114458873,-279727.0
1150000,869362.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115034544,-280638.0
920000,638564.0,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/115116146,-281436.0
1495000,1213355.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114953481,-281645.0
1450000,1166827.0,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/115218578,-283173.0
1399000,1115255.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113672273,-283745.0
1495000,1210964.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114539087,-284036.0
1495000,1210964.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115138308,-284036.0
1350000,1065491.0,https://www.property24.com/for-sale/silvertown/cape-town/western-cape/8731/115150607,-284509.0
1195000,910364.0,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114779839,-284636.0
1100000,814455.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114516889,-285545.0
1350000,1064345.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114883993,-285655.0
1450000,1164280.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/112540739,-285720.0
1299000,1013073.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115149879,-285927.0
1350000,1063909.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115213590,-286091.0
1450000,1163709.0,https://www.property24.com/for-sale/kenilworth-upper/cape-town/western-cape/14224/114792196,-286291.0
1495000,1208645.0,https://www.property24.com/for-sale/rondebosch-village/cape-town/western-cape/8660/115191220,-286355.0
1500000,1213264.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115093342,-286736.0
1465000,1176173.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114265026,-288827.0
1279000,989945.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/112052252,-289055.0
1295000,1005427.0,https://www.property24.com/for-sale/ndabeni/cape-town/western-cape/8014/115197458,-289573.0
1250000,960400.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114969826,-289600.0
1250000,958309.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115077773,-291691.0
1300000,1008100.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114965423?plId=1829693&amp;plt=4,-291900.0
1495000,1202073.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115140782,-292927.0
1299000,1004664.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114664756?plId=1847451&amp;plt=4,-294336.0
1450000,1155382.0,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114813888,-294618.0
1395000,1100109.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115154492,-294891.0
1395000,1100109.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114601005,-294891.0
1500000,1203125.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115224138,-296875.0
1330000,1032036.0,https://www.property24.com/for-sale/tokai/cape-town/western-cape/9044/114935592,-297964.0
1330000,1032036.0,https://www.property24.com/for-sale/tokai/cape-town/western-cape/9044/114701127,-297964.0
1495000,1196291.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114907753,-298709.0
1299000,999582.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115102892?plId=1822862&amp;plt=4,-299418.0
1345000,1044791.0,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115004931,-300209.0
1499000,1197145.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115172029,-301855.0
1450000,1147218.0,https://www.property24.com/for-sale/fairways/cape-town/western-cape/10068/115161039,-302782.0
1450000,1147218.0,https://www.property24.com/for-sale/fairways/cape-town/western-cape/10068/115161039,-302782.0
1400000,1096836.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115200693,-303164.0
1279000,975391.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115020014,-303609.0
1350000,1045527.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115110349?plId=1845217&amp;plt=4,-304473.0
1295000,989654.0,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/115100458,-305346.0
1495000,1189255.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114860417,-305745.0
1499999,1193625.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114521119,-306374.0
1099000,792127.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115126158,-306873.0
1495000,1187762.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114881956,-307238.0
1295000,987608.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115153000,-307392.0
1195000,887200.0,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/113538237,-307800.0
1250000,941790.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113835475,-308210.0
1499000,1189454.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115212378,-309546.0
1500000,1190291.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115103547,-309709.0
1200000,889796.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115191283,-310204.0
1475000,1163564.0,https://www.property24.com/for-sale/belgravia/cape-town/western-cape/8736/113754237,-311436.0
1495000,1182327.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114924212,-312673.0
1395000,1082109.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114913411,-312891.0
1395000,1081018.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114874037,-313982.0
1345000,1030782.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115124714,-314218.0
1495000,1179927.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115140731,-315073.0
1300000,983499.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114208548,-316501.0
1500000,1182236.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114911276,-317764.0
1299000,980197.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/113857373,-318803.0
1150000,831027.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114987337,-318973.0
1150000,831027.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114929536,-318973.0
1150000,831027.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/115139832,-318973.0
1495000,1174055.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114493128,-320945.0
1275000,953855.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115080272?plId=1818248&amp;plt=4,-321145.0
1250000,928255.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115183017,-321745.0
1258000,936208.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113547526,-321792.0
1300000,977745.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114555993,-322255.0
1258678,936196.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114203115,-322482.0
1495000,1170255.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115158651,-324745.0
1450000,1124073.0,https://www.property24.com/for-sale/rondebosch-village/cape-town/western-cape/8660/112721400,-325927.0
1499000,1172381.0,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114845830,-326619.0
1195000,867873.0,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114770642,-327127.0
1295000,966418.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/113609736,-328582.0
1490000,1160298.0,https://www.property24.com/for-sale/vredehoek/cape-town/western-cape/9166/114529641,-329702.0
1380000,1050000.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115103975,-330000.0
1450000,1119727.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115223219,-330273.0
1325000,994444.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114450857,-330556.0
1395000,1063091.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114924025,-331909.0
1450000,1117563.0,https://www.property24.com/for-sale/charlesville/cape-town/western-cape/8155/114310986,-332437.0
1268768,936012.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113992722,-332756.0
1350000,1012764.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114948110,-337236.0
1500000,1158364.0,https://www.property24.com/for-sale/belgravia/cape-town/western-cape/8736/115083921,-341636.0
1500000,1157327.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115160947,-342673.0
1350000,1002673.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115053895,-347327.0
1495000,1146782.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114855705,-348218.0
1450000,1101018.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114954593,-348982.0
1195000,845855.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114856533,-349145.0
1150000,796818.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114459471,-353182.0
1175000,821781.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114431163,-353219.0
1350000,994282.0,https://www.property24.com/for-sale/diep-river/cape-town/western-cape/10195/115221196,-355718.0
1250000,893255.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114908834,-356745.0
1429000,1068109.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115103358,-360891.0
1450000,1088182.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115100987,-361818.0
1400000,1037236.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115104760,-362764.0
1500000,1137182.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115207625,-362818.0
1199000,833360.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114445849,-365640.0
1349000,982927.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115087682,-366073.0
1349500,982964.0,https://www.property24.com/for-sale/welcome/cape-town/western-cape/8771/115089692,-366536.0
1495000,1127255.0,https://www.property24.com/for-sale/kenilworth-upper/cape-town/western-cape/14224/115167140,-367745.0
1500000,1126291.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114994861,-373709.0
1500000,1125727.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115198342,-374273.0
1500000,1120017.0,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115156144,-379983.0
1450000,1069627.0,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/114946312,-380373.0
1495000,1114336.0,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/114546625,-380664.0
1250000,868564.0,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114725312,-381436.0
1499000,1114545.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114232070,-384455.0
1495000,1110282.0,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/113494836,-384718.0
1500000,1113800.0,https://www.property24.com/for-sale/tokai/cape-town/western-cape/9044/115172801,-386200.0
1375000,988200.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/112052247,-386800.0
1495000,1107891.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/113322217,-387109.0
1450000,1062336.0,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/113545793,-387664.0
1380000,991491.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114889055,-388509.0
1190000,799869.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114959309,-390131.0
1499000,1106964.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114701831,-392036.0
1350000,957391.0,https://www.property24.com/for-sale/capricorn/cape-town/western-cape/12788/113763227,-392609.0
1495000,1102382.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/115168056,-392618.0
1500000,1106945.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114638793,-393055.0
1250000,855342.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115031493,-394658.0
1450000,1054509.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115208501,-395491.0
1450000,1052709.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115046295,-397291.0
1499000,1100273.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115020385,-398727.0
1450000,1051018.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114779429,-398982.0
1395000,994218.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/113577247,-400782.0
1450000,1045309.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/112962430,-404691.0
1440000,1034217.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115093090,-405783.0
1195000,787905.0,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114658195,-407095.0
1495000,1087764.0,https://www.property24.com/for-sale/marina-da-gama/cape-town/western-cape/10213/114981277,-407236.0
1395000,987164.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114987829,-407836.0
1495000,1081427.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/115213674,-413573.0
1450000,1035091.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115126400,-414909.0
1495000,1079818.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115136375,-415182.0
1495000,1078527.0,https://www.property24.com/for-sale/lakeside/cape-town/western-cape/10174/115168124,-416473.0
1350000,932582.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114694132,-417418.0
1250000,823364.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114999351,-426636.0
1450000,1018964.0,https://www.property24.com/for-sale/surrey-estate/cape-town/western-cape/8762/114805557,-431036.0
1250000,813527.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/112185496,-436473.0
1499000,1059782.0,https://www.property24.com/for-sale/gatesville/cape-town/western-cape/8746/114931212,-439218.0
1495000,1054845.0,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/114804910,-440155.0
1150000,707725.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/113992832,-442275.0
1450000,1003018.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114820092,-446982.0
1450000,1003018.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114820071,-446982.0
1325000,874982.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114402482,-450018.0
1250000,798518.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113494896,-451482.0
1250000,796635.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/111836331,-453365.0
1250000,796635.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115123691,-453365.0
1450000,993218.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115223216,-456782.0
1450000,993218.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115223216,-456782.0
1495000,1035126.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114645885,-459874.0
1450000,987273.0,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/115166970,-462727.0
1300000,835124.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114920092,-464876.0
1450000,981073.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115223491,-468927.0
1399000,927673.0,https://www.property24.com/for-sale/kenilworth-upper/cape-town/western-cape/14224/115191252,-471327.0
1299000,822473.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114901024,-476527.0
1299000,822473.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114999309,-476527.0
1495000,1017127.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/109963000,-477873.0
1350000,871627.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113703910,-478373.0
1270000,791324.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114404144,-478676.0
1495000,1014927.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115113432,-480073.0
1440000,957008.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/113002948,-482992.0
1295000,798963.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/112350350,-496037.0
1395000,892226.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115010587,-502774.0
1350000,845960.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114907940,-504040.0
1450000,945564.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114859258,-504436.0
1295000,786100.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114765873,-508900.0
1399000,884790.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115084350,-514210.0
1399000,884790.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115193447,-514210.0
1500000,982088.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115104306,-517912.0
1399000,877796.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114781416,-521204.0
1450000,924309.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115197302,-525691.0
1500000,971081.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114189682,-528919.0
1499000,968509.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114042709,-530491.0
1495000,964327.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113855851,-530673.0
1495000,951236.0,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114284765,-543764.0
1395000,847982.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114790007,-547018.0
1495000,943354.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114608173,-551646.0
1495000,938564.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114971499,-556436.0
1395000,836017.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115223141,-558983.0
1495000,928582.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114484145,-566418.0
1325000,748233.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115207286,-576767.0
1399000,819724.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114970027,-579276.0
1395000,810364.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/113928649,-584636.0
1490000,904364.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114068569,-585636.0
1499000,911373.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114471828,-587627.0
1495000,873309.0,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/115082939,-621691.0
1395000,733509.0,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115008574,-661491.0
1499000,812618.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/114802481,-686382.0
1500000,799182.0,https://www.property24.com/for-sale/diep-river/cape-town/western-cape/10195/115111033,-700818.0
1490900,747435.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/112833611,-743465.0
